meaning,estimate,std.error,statistic,p.value,adj_pvals
Time form open on screen,0.005774332271031386,0.0023091874222333493,2.500590560746556,0.012768976176836033,0.05830965443472402
Age,-0.14158681962893618,0.05232965475157105,-2.705670815164043,0.007087048068895671,0.05223828335494015
Forecast error,-6.270696290016083,1.6380304929881613,-3.8281926477307673,1.4821492978560466e-4,0.0024084926090160758
Hours Spent on Work,-0.8836043851786494,0.3283841929236368,-2.690764063007517,0.0074060169659360625,0.05223828335494015
Was this day typical?,-5.410825966404702,2.090820802459145,-2.587895605419982,0.009982548692785429,0.05407213875258774
City 42 - Watch Other News Channel,-3.7601191840804256,1.8622747741924681,-2.019100100687834,0.04409541703049044,0.15085274247273045
No Other News Channel,-3.2344952657427393,1.5975265653652644,-2.0246895018006743,0.0435153500772159,0.15085274247273045
Number of other news channels you watch,-3.5431683455138425,1.4277211938056282,-2.4816948581322342,0.013456074100320929,0.05830965443472402
Num SM used to gather info about social issues,-4.309476405400341,0.9806484763186456,-4.39451700529645,1.3995007487837631e-5,9.096754867094461e-4
Social media platform = Whatsapp,-5.829039542909157,2.1772761684863386,-2.6772164355069186,0.007707050555883312,0.05223828335494015
Respondant's HH Status = Head,-8.316257358377516,2.1646542636489206,-3.84184093415405,1.4046775358667597e-4,0.0024084926090160758
Any elderly individuals (>60) living with you?,3.621674985423864,1.813376103519689,1.9972001276482803,0.04643169384311681,0.15090300499012962
Total Number of Motorcycle,2.8111098426880803,1.366761830591324,2.0567664239437127,0.04031006186305092,0.15085274247273045
Total Number of Fans,-2.768841315353434,0.7375490974994893,-3.7541111835681575,1.9780741346895578e-4,0.002571496375096425
Tehsil,7.6825131802894,1.8804418440598591,4.085482996752994,5.245767459229223e-5,0.0017048744242494976
Edu = Middle,4.5630432140662665,2.2045773568031284,2.069804082848408,0.03906591557275042,0.15085274247273045
Edu = No formal,6.555866291323507,2.5266365722493633,2.5947009408983113,0.009790097303144145,0.05407213875258774
Edu = Other,11.676106638151978,4.384703609649043,2.6629181074992996,0.0080366589776831,0.05223828335494015
Edu = Secondary/Matric,5.1478471199645135,2.021728039738056,2.5462609306400537,0.01123532206408591,0.056176610320429546
Edu = University,7.6485880011263525,2.7296503892000996,2.8020394228462733,0.005306930596501934,0.05223828335494015
